id_,age,wealth,gender
9755,59,245928,1
9756,56,226702,1
9757,1203255853,191068,0
9758,67,46017,0
9759,42,151735,1
9760,57,14854,0
9761,57,195391,0
9762,56,242070,1
9763,43,172458,1
9764,89,87363,1
9765,53,47085,1
9766,32,8517,0
9767,47,214638,1
9768,1744691159,153226,0
9769,57,218665,0
9770,32,62190,0
9771,66,236626,1
9772,66,114077,0
9773,69,131071,0
9774,52,226405,0
9775,50,161870,0
9776,7,193870,1
9777,46,53437,0
9778,59,156253,0
9779,63,186589,0
9780,74,175816,0
9781,61,98817,0
9782,57,36197,1
9783,54,79329,1
9784,72,132652,1
9785,65,205369,0
9786,53,162966,1
9787,57,38411,0
9788,67,108081,1
9789,70,200151,0
9790,24,57323,0
9791,50,71539,1
9792,37,181818,0
9793,49,209266,0
9794,39,81416,0
9795,25,86660,0
9796,54,198567,1
9797,63,150199,0
9798,14,221318,0
9799,49,94007,0
9800,67,54076,1
9801,55,227695,0
9802,1690004007,20213,0
9803,82,181958,0
9804,23,80865,1
9805,32,69681,1
9806,59,40347,0
9807,37,119913,1
9808,39,150340,1
9809,51,6684,1
9810,21,132498,0
9811,52,102398,1
9812,40,10671,0
9813,57,225146,1
9814,32,43647,0
9815,48,167878,0
9816,68,95060,0
9817,52,77200,1
9818,59,237475,1
9819,32,97064,0
9820,29,138775,0
9821,36,230262,1
9822,54,54756,0
9823,42,83280,1
9824,41,3000,0
9825,44,92977,0
9826,57,199,1
9827,54,155706,0
9828,45,42648,1
9829,48,204381,0
9830,1314418199,37659,0
9831,62,207397,1
9832,74,107192,0
9833,81,134550,1
9834,70,25347,0
9835,53,21578,1
9836,48,17077,0
9837,63,237653,1
9838,50,62683,1
9839,59,5308,1
9840,89,111995,0
9841,41,178384,0
9842,56,93357,1
9843,65,237898,1
9844,41,106974,1
9845,35,29577,1
9846,52,34587,1
9847,56,52537,0
9848,56,58286,1
9849,65,73961,0
9850,57,147363,1
9851,47,50875,0
9852,48,141708,1
9853,44,232872,1
9854,40,193941,0
9855,48,209985,1
9856,53,86156,1
9857,18,88120,0
9858,42,69704,1
9859,54,229999,0
9860,63,229673,1
9861,29,232591,0
9862,42,129850,1
9863,2054636002,228188,1
9864,45,167676,1
9865,67,203599,1
9866,33,164868,1
9867,37,49555,1
9868,2456682172,185446,0
9869,60,38904,1
9870,544590316,80099,1
9871,60,191171,0
9872,63,137401,0
9873,58,121590,1
9874,33,80400,0
9875,68,231535,0
9876,54,30574,1
9877,59,103558,0
9878,50,55210,1
9879,56,56336,1
9880,64,113630,0
9881,55,100447,0
9882,43,239318,0
9883,35,24720,0
9884,39,11380,0
9885,52,215857,0
9886,76,157978,1
9887,49,103597,1
9888,2871348641,51628,1
9889,38,103119,1
9890,62,146250,0
9891,34,23360,0
9892,57,197221,1
9893,46,92033,1
9894,42,15808,1
9895,34,75007,1
9896,59,131777,0
9897,43,109612,1
9898,56,19030,1
9899,64,244270,1
9900,34,129869,1
9901,36,49732,1
9902,36,81342,1
9903,1383170656,184869,0
9904,56,141928,1
9905,47,229779,0
9906,53,228506,0
9907,48,167290,0
9908,82,133546,0
9909,68,12779,1
9910,75,32359,0
9911,33,73438,1
9912,56,229720,1
9913,73,65418,1
9914,54,154713,0
9915,42,191672,1
9916,50,84196,0
9917,38,119107,1
9918,42,138405,1
9919,46,31156,1
9920,42,96222,0
9921,53,20673,0
9922,55,50622,1
9923,59,65642,0
9924,48,29345,0
9925,30,143613,1
9926,54,16541,1
9927,72,91759,1
9928,677137403,242840,0
9929,41,50960,1
9930,56,245949,0
9931,26,7480,0
9932,60,138731,1
9933,52,115312,1
9934,47,187754,0
9935,37,183524,1
9936,56,186609,0
9937,45,30692,0
9938,38,139806,1
9939,78,229109,1
9940,40,179990,0
9941,55,7970,1
9942,28,118828,0
9943,46,33262,0
9944,31,13256,0
9945,53,22096,0
9946,63,25781,1
9947,26,26330,0
9948,76,203088,0
9949,44,127955,1
9950,56,198499,1
9951,50,120403,0
9952,45,33342,0
9953,36,218103,1
9954,54,156148,0
9955,36,209182,1
9956,47,204350,0
9957,57,81841,0
9958,1334418144,49280,0
9959,57,28321,1
9960,3873582880,142869,0
9961,39,69909,1
9962,57,138021,0
9963,62,47506,0
9964,54,139351,0
9965,46,198543,0
9966,53,115013,0
9967,63,238900,0
9968,54,58617,0
9969,49,235926,1
9970,59,176150,1
9971,44,60952,0
9972,59,169028,1
9973,53,51764,1
9974,22,245578,1
9975,38,21121,0
9976,34,176353,0
9977,57,150707,1
9978,39,137436,0
9979,51,207735,0
9980,8,136708,0
9981,45,216526,1
9982,45,48518,1
9983,36,179737,1
9984,35,124865,0
9985,44,162169,0
9986,49,209846,0
9987,73,139252,0
9988,53,197616,1
9989,37,93787,0
9990,26,174746,0
9991,69,43774,1
9992,67,229153,1
9993,50,102061,0
9994,39,7839,0
9995,42,860,0
9996,60,87541,0
9997,36,83644,0
9998,38,34119,0
9999,41,133799,0
